id_riesgo,fuente_evidencia,host,contenedor,activo,dueno_del_riesgo,clasificacion,expuesto,amenaza,vulnerabilidad,cve,cvss,probabilidad,impacto,riesgo_inherente,nivel,probabilidad_ajustada,riesgo_ajustado,nivel_ajustado,justificacion_ajuste
R-011,Greenbone,172.20.0.2,si084_dvwa,App legada interna,Gerencia de Operaciones,Interna,No,Explotación remota de vulnerabilidad conocida,Apache HTTP Server 2.4.7 - 2.4.51 Multiple Vulnerabilities - Linux,N/D,8.2,3,3,9,Medio,3,9,Medio,
R-012,Greenbone,172.20.0.2,si084_dvwa,App legada interna,Gerencia de Operaciones,Interna,No,Explotación remota de vulnerabilidad conocida,Apache HTTP Server < 2.4.39 Privilege Escalation Vulnerability - Linux,N/D,7.8,3,3,9,Medio,3,9,Medio,
R-013,Greenbone,172.20.0.2,si084_dvwa,App legada interna,Gerencia de Operaciones,Interna,No,Explotación remota de vulnerabilidad conocida,Apache HTTP Server HTTP/2 connection DoS Vulnerability,N/D,7.5,3,3,9,Medio,3,9,Medio,
R-014,Greenbone,172.20.0.2,si084_dvwa,App legada interna,Gerencia de Operaciones,Interna,No,Explotación remota de vulnerabilidad conocida,Apache HTTP Server mod_http2 null pointer dereference DoS Vulnerability - Linux,N/D,7.5,3,3,9,Medio,3,9,Medio,
R-015,Greenbone,172.20.0.2,si084_dvwa,App legada interna,Gerencia de Operaciones,Interna,No,Explotación remota de vulnerabilidad conocida,Apache HTTP Server 2.4.17 < 2.4.49 mod_proxy HTTP/2 Request Smuggling Vulnerability - Linux,N/D,7.5,3,3,9,Medio,3,9,Medio,
R-016,Greenbone,172.20.0.2,si084_dvwa,App legada interna,Gerencia de Operaciones,Interna,No,Explotación remota de vulnerabilidad conocida,Apache HTTP Server 2.4.20 - 2.4.39 Multiple Vulnerabilities - Linux,N/D,7.5,3,3,9,Medio,3,9,Medio,
R-017,Greenbone,172.20.0.2,si084_dvwa,App legada interna,Gerencia de Operaciones,Interna,No,Explotación remota de vulnerabilidad conocida,Apache HTTP Server 2.4.20 < 2.4.44 Multiple Vulnerabilities - Linux,N/D,7.5,3,3,9,Medio,3,9,Medio,
R-018,Greenbone,172.20.0.2,si084_dvwa,App legada interna,Gerencia de Operaciones,Interna,No,Explotación remota de vulnerabilidad conocida,Apache HTTP Server < 2.4.38 mod_session_cookie Vulnerability - Linux,N/D,7.5,3,3,9,Medio,3,9,Medio,
R-019,Greenbone,172.20.0.2,si084_dvwa,App legada interna,Gerencia de Operaciones,Interna,No,Explotación remota de vulnerabilidad conocida,Apache HTTP Server < 2.4.39 mod_auth_digest Access Control Bypass Vulnerability - Linux,N/D,7.5,3,3,9,Medio,3,9,Medio,
R-020,Greenbone,172.20.0.2,si084_dvwa,App legada interna,Gerencia de Operaciones,Interna,No,Explotación remota de vulnerabilidad conocida,Apache HTTP Server < 2.4.58 mod_macro Out-of-bounds Read Vulnerability - Linux,N/D,7.5,3,3,9,Medio,3,9,Medio,
R-021,Greenbone,172.20.0.2,si084_dvwa,App legada interna,Gerencia de Operaciones,Interna,No,Explotación remota de vulnerabilidad conocida,Apache HTTP Server < 2.4.59 Multiple Vulnerabilities - Linux,N/D,7.5,3,3,9,Medio,3,9,Medio,
R-022,Greenbone,172.20.0.2,si084_dvwa,App legada interna,Gerencia de Operaciones,Interna,No,Explotación remota de vulnerabilidad conocida,Apache HTTP Server Denial of Service Vulnerability-02 (Apr 2018) - Linux,N/D,7.5,3,3,9,Medio,3,9,Medio,
R-023,Greenbone,172.20.0.2,si084_dvwa,App legada interna,Gerencia de Operaciones,Interna,No,Explotación remota de vulnerabilidad conocida,Apache HTTP Server Denial-Of-Service Vulnerability (Jun 2017) - Linux,N/D,7.5,3,3,9,Medio,3,9,Medio,
R-024,Greenbone,172.20.0.2,si084_dvwa,App legada interna,Gerencia de Operaciones,Interna,No,Explotación remota de vulnerabilidad conocida,Apache HTTP Server OPTIONS Memory Leak Vulnerability (Optionsbleed) - Version Check,N/D,7.5,3,3,9,Medio,3,9,Medio,
R-025,Greenbone,172.20.0.2,si084_dvwa,App legada interna,Gerencia de Operaciones,Interna,No,Explotación remota de vulnerabilidad conocida,Apache HTTP Server 2.4.0 - 2.4.40 Multiple Vulnerabilities - Linux,N/D,6.1,2,3,6,Medio,2,6,Medio,
R-026,Greenbone,172.20.0.2,si084_dvwa,App legada interna,Gerencia de Operaciones,Interna,No,Explotación remota de vulnerabilidad conocida,Apache HTTP Server 2.4.0 < 2.4.42 Multiple Vulnerabilities - Linux,N/D,6.1,2,3,6,Medio,2,6,Medio,
R-027,Greenbone,172.20.0.2,si084_dvwa,App legada interna,Gerencia de Operaciones,Interna,No,Explotación remota de vulnerabilidad conocida,Apache HTTP Server 2.4.17 - 2.4.57 DoS Vulnerability - Linux,N/D,5.9,2,3,6,Medio,2,6,Medio,
R-028,Greenbone,172.20.0.2,si084_dvwa,App legada interna,Gerencia de Operaciones,Interna,No,Explotación remota de vulnerabilidad conocida,Apache HTTP Server Denial of Service Vulnerability (Apr 2018) - Linux,N/D,5.9,2,3,6,Medio,2,6,Medio,
R-029,Greenbone,172.20.0.2,si084_dvwa,App legada interna,Gerencia de Operaciones,Interna,No,Explotación remota de vulnerabilidad conocida,Apache HTTP Server HTTP/2 SETTINGS Data Processing DoS Vulnerability - Linux,N/D,5.9,2,3,6,Medio,2,6,Medio,
R-030,Greenbone,172.20.0.2,si084_dvwa,App legada interna,Gerencia de Operaciones,Interna,No,Explotación remota de vulnerabilidad conocida,Apache HTTP Server 2.4.7 - 2.4.65 Authentication Bypass Vulnerability - Linux,N/D,5.8,2,3,6,Medio,2,6,Medio,
R-031,Greenbone,172.20.0.2,si084_dvwa,App legada interna,Gerencia de Operaciones,Interna,No,Explotación remota de vulnerabilidad conocida,Apache HTTP Server 2.4.6 - 2.4.46 Tunneling Misconfiguration Vulnerability - Linux,N/D,5.3,2,3,6,Medio,2,6,Medio,
R-032,Greenbone,172.20.0.2,si084_dvwa,App legada interna,Gerencia de Operaciones,Interna,No,Explotación remota de vulnerabilidad conocida,Apache HTTP Server < 2.4.38 HTTP/2 DoS Vulnerability - Linux,N/D,5.3,2,3,6,Medio,2,6,Medio,
R-033,Greenbone,172.20.0.2,si084_dvwa,App legada interna,Gerencia de Operaciones,Interna,No,Explotación remota de vulnerabilidad conocida,Apache HTTP Server < 2.4.39 mod_http2 Use-After-Free Vulnerability - Linux,N/D,5.3,2,3,6,Medio,2,6,Medio,
R-034,Greenbone,172.20.0.2,si084_dvwa,App legada interna,Gerencia de Operaciones,Interna,No,Explotación remota de vulnerabilidad conocida,Apache HTTP Server < 2.4.39 URL Normalization Vulnerability - Linux,N/D,5.3,2,3,6,Medio,2,6,Medio,
R-035,nuclei,172.20.0.2,si084_dvwa,App legada interna,Gerencia de Operaciones,Interna,No,Explotación remota de vulnerabilidad conocida,Sensitive Configuration Files Listing - Detect,N/D,5.3,2,3,6,Medio,2,6,Medio,
R-036,Greenbone,172.20.0.2,si084_dvwa,App legada interna,Gerencia de Operaciones,Interna,No,Explotación remota de vulnerabilidad conocida,Apache HTTP Server 2.4.17 < 2.4.64 DoS Vulnerability - Linux,N/D,5.0,2,3,6,Medio,2,6,Medio,
R-037,Greenbone,172.20.0.2,si084_dvwa,App legada interna,Gerencia de Operaciones,Interna,No,Explotación remota de vulnerabilidad conocida,Apache HTTP Server < 2.4.64 Multiple Vulnerabilities - Linux,N/D,5.0,2,3,6,Medio,2,6,Medio,
R-038,Greenbone,172.20.0.2,si084_dvwa,App legada interna,Gerencia de Operaciones,Interna,No,Explotación remota de vulnerabilidad conocida,Enabled Directory Listing/Indexing Detection (HTTP),N/D,5.0,2,3,6,Medio,2,6,Medio,
R-039,Greenbone,172.20.0.2,si084_dvwa,App legada interna,Gerencia de Operaciones,Interna,No,Explotación remota de vulnerabilidad conocida,Missing HttpOnly Cookie Attribute (HTTP),N/D,5.0,2,3,6,Medio,2,6,Medio,
R-040,Greenbone,172.20.0.2,si084_dvwa,App legada interna,Gerencia de Operaciones,Interna,No,Explotación remota de vulnerabilidad conocida,Cleartext Transmission of Sensitive Information via HTTP,N/D,4.8,2,3,6,Medio,2,6,Medio,
R-041,Greenbone,172.20.0.2,si084_dvwa,App legada interna,Gerencia de Operaciones,Interna,No,Explotación remota de vulnerabilidad conocida,Apache HTTP Server 2.4.x < 2.4.66 Improper Neutralization Vulnerability - Linux,N/D,4.3,2,3,6,Medio,2,6,Medio,
R-042,Greenbone,172.20.0.2,si084_dvwa,App legada interna,Gerencia de Operaciones,Interna,No,Explotación remota de vulnerabilidad conocida,Apache HTTP Server < 2.4.66 SSI Vulnerability - Linux,N/D,4.3,2,3,6,Medio,2,6,Medio,
R-043,Greenbone,172.20.0.5,si084_portal,Portal corporativo,Gerencia Comercial,Pública,Sí,Explotación remota de vulnerabilidad conocida,Nginx Multiple Vulnerabilities (Oct 2022),N/D,7.8,4,1,4,Bajo,4,4,Bajo,
R-044,Greenbone,172.20.0.5,si084_portal,Portal corporativo,Gerencia Comercial,Pública,Sí,Explotación remota de vulnerabilidad conocida,nginx 0.6.18 - 1.20.0 1-byte Memory Overwrite Vulnerability,N/D,7.7,4,1,4,Bajo,4,4,Bajo,
R-045,Greenbone,172.20.0.5,si084_portal,Portal corporativo,Gerencia Comercial,Pública,Sí,Explotación remota de vulnerabilidad conocida,nginx <= 1.21.1 Information Disclosure Vulnerability,N/D,7.5,4,1,4,Bajo,4,4,Bajo,
R-046,Greenbone,172.20.0.5,si084_portal,Portal corporativo,Gerencia Comercial,Pública,Sí,Explotación remota de vulnerabilidad conocida,Enabled Directory Listing/Indexing Detection (HTTP),N/D,5.0,3,1,3,Bajo,3,3,Bajo,
R-047,Greenbone,172.20.0.5,si084_portal,Portal corporativo,Gerencia Comercial,Pública,Sí,Explotación remota de vulnerabilidad conocida,Nginx 1.5.13 - 1.27.0 Buffer Overread Vulnerability,N/D,4.7,3,1,3,Bajo,3,3,Bajo,
R-048,Greenbone,172.20.0.5,si084_portal,Portal corporativo,Gerencia Comercial,Pública,Sí,Explotación remota de vulnerabilidad conocida,Nginx 1.11.4 - 1.27.3 TLS Session Resumption Vulnerability,N/D,4.3,3,1,3,Bajo,3,3,Bajo,
